Activity Name,Expected Start Date,Contractor Name,Complexity Level
عزل القواعد والرقاب,2024-03-27,شركة السيف للمقاولات الهندسية,Low
تركيب النوافذ والأبواب,2024-01-07,شركة الفوزان للتجارة والمقاولات,High
أعمال اللاندسكيب والتشجير,2023-03-26,شركة المباني,Low
اللياسة الخارجية,2024-02-15,شركة الفوزان للتجارة والمقاولات,High
صب الخرسانة العادية للأساسات,2023-10-05,شركة دريك آند سكل,Medium
أعمال الدهانات الأولية,2023-01-02,شركة نسما للمقاولات,Low
تركيب الأدوات الصحية,2024-02-10,شركة جرير للمقاولات,High
بناء جدران القبو,2023-09-01,شركة نسما للمقاولات,High
أعمال العزل المائي للأسطح,2023-12-18,شركة الفوزان للتجارة والمقاولات,Medium
صب الخرسانة العادية للأساسات,2023-02-17,مؤسسة بن سمار للمقاولات,Low
عزل القواعد والرقاب,2023-02-10,شركة المقاولون العرب,Medium
تأسيس السباكة والكهرباء,2023-04-15,شركة نسما للمقاولات,High
تركيب البلاط والرخام,2023-02-20,شركة دريك آند سكل,Low
صب أعمدة الدور الأرضي,2023-05-15,شركة شابورجي بالونجي,Medium
عزل القواعد والرقاب,2024-02-10,شركة السيف للمقاولات الهندسية,High
أعمال الحفر والردم,2023-04-28,شركة راشد الراشد,High
أعمال المباني (الطوب),2023-11-28,شركة جرير للمقاولات,High
اللياسة الداخلية,2023-07-02,شركة نسما للمقاولات,High
صب الخرسانة العادية للأساسات,2023-04-18,شركة شابورجي بالونجي,Medium
اللياسة الداخلية,2023-08-02,مجموعة بن لادن السعودية,Medium
أعمال الدهانات الأولية,2023-12-20,شركة الخضري للمقاولات,Low
تأسيس السباكة والكهرباء,2023-08-01,شركة السيف للمقاولات الهندسية,High
أعمال العزل المائي للأسطح,2023-01-28,شركة دريك آند سكل,Low
صب الخرسانة العادية للأساسات,2024-02-26,مجموعة بن لادن السعودية,High
الدهانات النهائية,2023-08-06,مؤسسة بن سمار للمقاولات,High
صب سقف الدور الأرضي,2023-05-02,شركة راشد الراشد,Medium
الدهانات النهائية,2024-03-11,شركة الخضري للمقاولات,Low
اللياسة الخارجية,2023-09-24,شركة المباني,Low
عزل القواعد والرقاب,2023-07-26,شركة راشد الراشد,Medium
صب سقف الدور الأرضي,2023-09-29,شركة السيف للمقاولات الهندسية,Low
أعمال الحفر والردم,2023-01-06,شركة نسما للمقاولات,Medium
اللياسة الداخلية,2024-01-26,شركة جرير للمقاولات,Medium
الدهانات النهائية,2023-03-04,شركة دريك آند سكل,Medium
أعمال المباني (الطوب),2024-02-03,مجموعة بن لادن السعودية,Low
